"unitid","institution name","year","EF2016A.Level of student","EF2016A.Grand total","EF2016A.Grand total women","EF2016A.Asian total","EF2016A.Black or African American total","EF2016A.Hispanic total","IDX_EF"
"231077","College of St Joseph","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","2","2","0","0","0","-2"
"231077","College of St Joseph","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","18","16","1","0","1","-2"
"231086","Southern Vermont College","2016","All students total","374","221","5","39","26","-2"
"231086","Southern Vermont College","2016","All students, Undergraduate total","374","221","5","39","26","-2"
"231086","Southern Vermont College","2016","All students, Undergraduate, Degree/certificate-seeking total","358","216","5","39","26","-2"
"231086","Southern Vermont College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","76","36","1","6","5","-2"
"231086","Southern Vermont College","2016","All students, Undergraduate, Other degree/certificate-seeking","282","180","4","33","21","-2"
"231086","Southern Vermont College","2016","All students, Undergraduate, Non-degree/certificate-seeking","16","5","0","0","0","-2"
"231086","Southern Vermont College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","31","23","2","4","2","-2"
"231086","Southern Vermont College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","251","157","2","29","19","-2"
"231086","Southern Vermont College","2016","Full-time students total","351","210","5","37","26","-2"
"231086","Southern Vermont College","2016","Full-time students, Undergraduate total","351","210","5","37","26","-2"
"231086","Southern Vermont College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","351","210","5","37","26","-2"
"231086","Southern Vermont College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","76","36","1","6","5","-2"
"231086","Southern Vermont College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","275","174","4","31","21","-2"
"231086","Southern Vermont College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","30","22","2","4","2","-2"
"231086","Southern Vermont College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","245","152","2","27","19","-2"
"231086","Southern Vermont College","2016","Part-time students total","23","11","0","2","0","-2"
"231086","Southern Vermont College","2016","Part-time students, Undergraduate total","23","11","0","2","0","-2"
"231086","Southern Vermont College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","7","6","0","2","0","-2"
"231086","Southern Vermont College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","7","6","0","2","0","-2"
"231086","Southern Vermont College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","16","5","0","0","0","-2"
"231086","Southern Vermont College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","1","1","0","0","0","-2"
"231086","Southern Vermont College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","6","5","0","2","0","-2"
"231095","Sterling College","2016","All students total","146","78","2","5","3","-2"
"231095","Sterling College","2016","All students, Undergraduate total","146","78","2","5","3","-2"
"231095","Sterling College","2016","All students, Undergraduate, Degree/certificate-seeking total","122","67","2","5","3","-2"
"231095","Sterling College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","27","15","1","1","1","-2"
"231095","Sterling College","2016","All students, Undergraduate, Other degree/certificate-seeking","95","52","1","4","2","-2"
"231095","Sterling College","2016","All students, Undergraduate, Non-degree/certificate-seeking","24","11","0","0","0","-2"
"231095","Sterling College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","27","17","0","0","0","-2"
"231095","Sterling College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","68","35","1","4","2","-2"
"231095","Sterling College","2016","Full-time students total","134","73","2","5","2","-2"
"231095","Sterling College","2016","Full-time students, Undergraduate total","134","73","2","5","2","-2"
"231095","Sterling College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","110","62","2","5","2","-2"
"231095","Sterling College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","27","15","1","1","1","-2"
"231095","Sterling College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","83","47","1","4","1","-2"
"231095","Sterling College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","24","11","0","0","0","-2"
"231095","Sterling College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","25","15","0","0","0","-2"
"231095","Sterling College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","58","32","1","4","1","-2"
"231095","Sterling College","2016","Part-time students total","12","5","0","0","1","-2"
"231095","Sterling College","2016","Part-time students, Undergraduate total","12","5","0","0","1","-2"
"231095","Sterling College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","12","5","0","0","1","-2"
"231095","Sterling College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","12","5","0","0","1","-2"
"231095","Sterling College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","2","2","0","0","0","-2"
"231095","Sterling College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","10","3","0","0","1","-2"
"231420","Averett University","2016","All students total","859","423","12","269","24","-2"
"231420","Averett University","2016","All students, Undergraduate total","859","423","12","269","24","-2"
"231420","Averett University","2016","All students, Undergraduate, Degree/certificate-seeking total","846","415","12","269","24","-2"
"231420","Averett University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","236","93","4","86","7","-2"
"231420","Averett University","2016","All students, Undergraduate, Other degree/certificate-seeking","610","322","8","183","17","-2"
"231420","Averett University","2016","All students, Undergraduate, Non-degree/certificate-seeking","13","8","0","0","0","-2"
"231420","Averett University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","71","40","2","20","3","-2"
"231420","Averett University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","539","282","6","163","14","-2"
"231420","Averett University","2016","Full-time students total","828","404","9","265","24","-2"
"231420","Averett University","2016","Full-time students, Undergraduate total","828","404","9","265","24","-2"
"231420","Averett University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","828","404","9","265","24","-2"
"231420","Averett University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","236","93","4","86","7","-2"
"231420","Averett University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","592","311","5","179","17","-2"
"231420","Averett University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","71","40","2","20","3","-2"
"231420","Averett University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","521","271","3","159","14","-2"
"231420","Averett University","2016","Part-time students total","31","19","3","4","0","-2"
"231420","Averett University","2016","Part-time students, Undergraduate total","31","19","3","4","0","-2"
"231420","Averett University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","18","11","3","4","0","-2"
"231420","Averett University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","18","11","3","4","0","-2"
"231420","Averett University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","13","8","0","0","0","-2"
"231420","Averett University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","18","11","3","4","0","-2"
"231554","Bluefield College","2016","All students total","982","526","5","212","42","-2"
"231554","Bluefield College","2016","All students, Undergraduate total","969","517","5","211","42","-2"
"231554","Bluefield College","2016","All students, Undergraduate, Degree/certificate-seeking total","881","472","3","208","38","-2"
"231554","Bluefield College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","179","72","0","53","4","-2"
"231554","Bluefield College","2016","All students, Undergraduate, Other degree/certificate-seeking","702","400","3","155","34","-2"
"231554","Bluefield College","2016","All students, Undergraduate, Non-degree/certificate-seeking","88","45","2","3","4","-2"
"231554","Bluefield College","2016","All students, Graduate","13","9","0","1","0","-2"
"231554","Bluefield College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","145","88","0","26","11","-2"
"231554","Bluefield College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","557","312","3","129","23","-2"
"231554","Bluefield College","2016","Full-time students total","815","427","3","191","37","-2"
"231554","Bluefield College","2016","Full-time students, Undergraduate total","805","421","3","190","37","-2"
"231554","Bluefield College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","788","410","3","189","37","-2"
"231554","Bluefield College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","179","72","0","53","4","-2"
"231554","Bluefield College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","609","338","3","136","33","-2"
