unitid,institution name,IC2009.Religious affiliation,DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2009.Graduation rate - Bachelor degree within 6 years, total",DRVIC2009.Percent admitted - total,DRVIC2009.Admissions yield - total,IC2009.SAT Critical Reading 25th percentile score,IC2009.SAT Critical Reading 75th percentile score,IC2009.SAT Math 25th percentile score,IC2009.SAT Math 75th percentile score,IC2009.ACT Composite 25th percentile score,IC2009.ACT Composite 75th percentile score,F0809_F2.Total expenses,F0809_F2.Instruction-Total amount,F0809_F2.Value of endowment assets at the end of the fiscal year,EF2009A.Grand total,EF2009A.Grand total women,EF2009A.Asian total - new,EF2009A.Black or African American total - new,EF2009A.Hispanic total - new,IC2010.Religious affiliation,DRVIC2010.Percent admitted - total,DRVIC2010.Admissions yield - total,DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2010.Graduation rate - Bachelor degree within 6 years, total",IC2010.SAT Critical Reading 25th percentile score,IC2010.SAT Critical Reading 75th percentile score,IC2010.SAT Math 25th percentile score,IC2010.SAT Math 75th percentile score,IC2010.ACT Composite 25th percentile score,IC2010.ACT Composite 75th percentile score,F0910_F2.Total expenses,F0910_F2.Instruction-Total amount,F0910_F2.Value of endowment assets at the end of the fiscal year,EF2010A.Grand total,EF2010A.Grand total women,EF2010A.Asian total,EF2010A.Black or African American total,EF2010A.Hispanic total,IC2011.Religious affiliation,DRVHR2011.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,DRVIC2011.Percent admitted - total,DRVIC2011.Admissions yield - total,IC2011.SAT Critical Reading 25th percentile score,IC2011.SAT Critical Reading 75th percentile score,IC2011.SAT Math 25th percentile score,IC2011.SAT Math 75th percentile score,IC2011.ACT Composite 25th percentile score,IC2011.ACT Composite 75th percentile score,"DRVGR2011.Graduation rate - bachelor's degree within 6 years, total",F1011_F2.Total expenses,F1011_F2.Instruction-Total amount,F1011_F2.Value of endowment assets at the end of the fiscal year,EF2011A.Grand total,EF2011A.Grand total women,EF2011A.Asian total,EF2011A.Black or African American total,EF2011A.Hispanic total,IC2015.Religious affiliation,DRVHR2015.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2015.Graduation rate - Bachelor degree within 6 years, total",DRVADM2015.Percent admitted - total,DRVADM2015.Admissions yield - total,ADM2015.SAT Critical Reading 25th percentile score,ADM2015.SAT Critical Reading 75th percentile score,ADM2015.SAT Math 25th percentile score,ADM2015.SAT Math 75th percentile score,ADM2015.ACT Composite 25th percentile score,ADM2015.ACT Composite 75th percentile score,F1415_F2.Total expenses,F1415_F2.Instruction-Total amount,F1415_F2.Value of endowment assets at the end of the fiscal year,EF2015A.Grand total,EF2015A.Grand total women,EF2015A.Asian total,EF2015A.Black or African American total,EF2015A.Hispanic total,IC2016.Religious affiliation,DRVHR2016.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2016.Graduation rate - Bachelor degree within 6 years, total",DRVADM2016.Percent admitted - total,DRVADM2016.Admissions yield - total,ADM2016.SAT Critical Reading 25th percentile score,ADM2016.SAT Critical Reading 75th percentile score,ADM2016.SAT Math 25th percentile score,ADM2016.SAT Math 75th percentile score,ADM2016.ACT Composite 25th percentile score,ADM2016.ACT Composite 75th percentile score,F1516_F2.Total expenses,F1516_F2.Instruction-Total amount,F1516_F2.Value of endowment assets at the end of the fiscal year,EF2016A.Grand total,EF2016A.Grand total women,EF2016A.Asian total,EF2016A.Black or African American total,EF2016A.Hispanic total,IC2017.Religious affiliation,DRVHR2017.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2017.Graduation rate - Bachelor degree within 6 years, total",DRVADM2017.Percent admitted - total,DRVADM2017.Admissions yield - total,ADM2017.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2017.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2017.SAT Math 25th percentile score,ADM2017.SAT Math 75th percentile score,ADM2017.ACT Composite 25th percentile score,ADM2017.ACT Composite 75th percentile score,F1617_F2.Total expenses,F1617_F2.Instruction-Total amount,F1617_F2.Value of endowment assets at the end of the fiscal year,EF2017A.Grand total,EF2017A.Grand total women,EF2017A.Asian total,EF2017A.Black or African American total,EF2017A.Hispanic total
215275,University of Pittsburgh-Greensburg,Not applicable,54690,54,73,44,460,550,470,560,19,23,20425784,7963265,2674082,1808,894,41,88,30,Not applicable,74,44,56286,58,460,550,470,570,19,23,NA,7787095,3291584,1803,899,40,96,41,Not applicable,56926,85,39,450,550,470,560,18,22,52,NA,7839420,3963480,1846,913,40,99,56,Not applicable,61551,56,71,28,460,560,470,560,20,25,NA,9573226,4971598,1562,806,59,87,87,Not applicable,61751,58,75,25,460,560,460,555,20,25,NA,9903318,4798334,1520,785,69,91,90,Not applicable,63073,31,73,23,510,590,510,590,19,25,NA,9601800,5386255,1523,822,69,92,90
215284,University of Pittsburgh-Johnstown,Not applicable,55213,63,89,55,440,540,460,560,19,24,43557294,16393575,22005759,3057,1396,48,73,37,Not applicable,89,56,56988,56,450,540,460,570,18,23,NA,14922407,23782830,2965,1373,48,75,43,Not applicable,56440,88,52,450,540,460,570,19,23,59,NA,15725804,28189323,2957,1353,41,82,45,Not applicable,62577,55,81,26,450,550,460,570,20,25,NA,18189989,38389258,2816,1268,36,98,35,Not applicable,63494,53,74,22,450,550,460,580,20,25,NA,18166576,38372965,2769,1217,45,110,42,Not applicable,64656,47,76,26,510,590,510,590,20,25,NA,18772355,42186384,2784,1242,54,117,51
215798,Saint Vincent College,Roman Catholic,60244,73,67,37,480,590,490,600,20,26,48147979,13693336,53950078,1741,815,9,91,39,Roman Catholic,75,34,61464,77,470,580,480,600,20,26,48865509,13225803,60013481,1693,801,12,88,40,Roman Catholic,62079,67,33,470,580,495,590,20,25,73,49998107,14529170,71348256,1711,772,17,98,54,Roman Catholic,66609,69,70,33,470,580,480,580,20,26,50521562,15217860,86954737,1652,778,24,81,51,Roman Catholic,66896,73,66,26,470,580,470,580,20,26,53072073,16641343,84930813,1646,791,28,82,45,Roman Catholic,67767,69,62,30,510,610,510,600,20,26,55248013,17208916,98817264,1667,754,24,96,59
216278,Susquehanna University,Evangelical Lutheran Church,68493,81,73,28,500,600,510,610,23,28,61518863,21282812,83712093,2231,1190,36,67,62,Evangelical Lutheran Church,70,29,70222,79,500,610,520,610,22,26,66131167,23279256,93009894,2305,1261,32,69,80,Evangelical Lutheran Church,69222,73,23,510,610,510,610,23,28,77,70712140,25030432,117423088,2261,1228,26,74,98,Evangelical Lutheran Church,71856,71,76,17,NA,NA,NA,NA,NA,NA,74048204,25818524,148746477,2199,1207,38,129,128,Evangelical Lutheran Church,71901,74,68,14,NA,NA,NA,NA,NA,NA,76658061,26093577,143234567,2195,1227,42,145,133,Evangelical Lutheran Church,72833,71,70,15,NA,NA,NA,NA,NA,NA,81665928,26753859,161178061,2351,1320,46,130,157
216287,Swarthmore College,Not applicable,101099,93,17,41,670,760,670,770,30,33,121884000,45108000,1128675000,1525,795,NA,NA,NA,Not applicable,16,40,103080,93,670,760,670,770,29,33,118902000,44560000,1249254000,1524,780,217,97,175,Not applicable,105532,15,39,680,770,670,760,30,34,95,121653000,44958000,1508483000,1545,790,211,102,202,Not applicable,112122,94,12,42,670,760,670,770,30,34,137963000,50665000,1845799000,1581,798,269,95,204,Not applicable,113780,94,13,42,645,760,660,770,30,34,148086000,53303000,1746962000,1543,777,250,103,194,Not applicable,116373,94,11,39,690,760,690,780,31,34,161332000,57318000,1955532000,1577,795,261,116,192
216357,Thiel College,Evangelical Lutheran Church,52501,40,72,30,420,515,468,520,18,23,26281713,7027658,19676175,999,467,NA,NA,NA,Evangelical Lutheran Church,69,28,52013,40,410,510,420,520,18,24,25053569,6751318,20881177,1096,501,4,67,16,Evangelical Lutheran Church,54541,64,23,410,510,430,520,18,22,39,27099938,7273611,24312991,1109,516,1,87,20,Evangelical Lutheran Church,57618,41,61,15,410,510,420,520,17,21,29289986,8321569,31425000,926,426,40,84,16,Evangelical Lutheran Church,56545,42,74,18,400,520,400,530,16,23,28463483,8331322,30789509,894,391,43,117,18,Evangelical Lutheran Church,57946,47,63,14,440,550,440,560,17,24,27982593,8432931,33657060,766,327,31,100,26
216524,Ursinus College,Not applicable,76440,83,57,15,570,680,570,670,24,29,56217555,21101600,98987660,1742,936,64,96,53,Not applicable,55,14,78951,81,550,660,570,660,24,28,59064241,22005631,108241916,1802,972,78,100,70,Not applicable,79554,70,16,NA,NA,NA,NA,NA,NA,80,60576491,22654707,127476436,1776,946,77,112,77,Not applicable,78498,78,83,20,NA,NA,NA,NA,NA,NA,62550078,21887210,143260228,1643,863,79,104,93,Not applicable,78759,78,82,19,NA,NA,NA,NA,NA,NA,62860693,21365535,136950853,1556,828,68,100,101,Not applicable,79614,77,78,15,560,660,550,650,24,30,64286733,21568484,147660622,1507,794,66,106,101
216542,University of Valley Forge,Assemblies of God Church,55974,47,73,60,420,540,390,540,17,25,20849883,3470371,1213553,1161,596,NA,NA,NA,Assemblies of God Church,73,60,55198,100,429,540,390,540,17,25,18536205,5212364,946657,1129,583,19,140,105,Assemblies of God Church,54921,76,64,420,560,420,550,15,22,53,18773028,5539565,1029061,1101,573,21,139,103,Assemblies of God Church,54855,50,95,40,410,540,380,510,18,26,20650155,5027387,1791661,852,451,9,123,131,Assemblies of God Church,54464,36,79,40,NA,NA,NA,NA,NA,NA,19925080,5436293,1879892,810,423,12,129,138,Assemblies of God Church,53423,46,53,36,NA,NA,NA,NA,NA,NA,19213855,3891478,2633381,704,371,10,112,111
216667,Washington & Jefferson College,Not applicable,61910,73,42,14,510,610,520,620,22,28,46933390,14812189,75605633,1514,721,17,44,20,Not applicable,39,15,64372,71,NA,NA,NA,NA,NA,NA,51045126,17283929,83668287,1460,723,20,42,30,Not applicable,66614,43,14,NA,NA,NA,NA,NA,NA,74,52698824,17628157,105449820,1457,727,32,44,31,Not applicable,70821,75,43,13,NA,NA,NA,NA,NA,NA,53964448,19842504,136735510,1350,654,29,60,47,Not applicable,72243,76,47,13,NA,NA,NA,NA,NA,NA,55536323,20452462,132129300,1396,682,29,66,54,Not applicable,74194,70,48,13,NA,NA,NA,NA,NA,NA,56237668,20247744,137230668,1405,671,26,73,64
216807,Westminster College,Presbyterian Church (USA),57268,75,61,19,480,570,490,600,20,26,36468606,12516300,72809351,1471,865,NA,NA,NA,Presbyterian Church (USA),60,16,58351,79,470,580,480,590,20,25,37124562,13213820,78957289,1516,895,11,28,7,Presbyterian Church (USA),58514,61,15,490,590,490,598,22,26,74,37996462,13428342,91212410,1566,938,9,32,12,Presbyterian Church (USA),59508,71,94,18,470,590,470,480,20,26,38305177,13939837,115512620,1122,622,12,34,10,Presbyterian Church (USA),62631,71,74,19,470,580,470,580,20,26,38730639,13569901,110130519,1174,641,14,59,16,Presbyterian Church (USA),62378,70,72,16,500,620,490,600,20,27,39487844,13035309,117825639,1191,636,11,60,23
217013,Wilson College,Presbyterian Church (USA),55684,41,51,41,440,550,420,560,16,21,18222449,3915079,50276858,809,678,NA,NA,NA,Presbyterian Church (USA),19,100,57241,56,450,560,430,540,20,23,20383568,4314409,60507944,753,641,3,32,13,Presbyterian Church (USA),56864,52,26,430,570,430,540,19,27,53,19562420,4247530,71439734,697,608,2,30,17,Presbyterian Church (USA),60093,39,45,23,410,540,410,520,18,22,21083223,4612750,67459420,688,570,7,36,24,Presbyterian Church (USA),60850,59,58,22,400,500,410,530,20,26,23184633,5029003,57811482,747,614,9,36,32,Presbyterian Church (USA),61299,51,59,23,480,570,460,540,21,26,24543786,6177391,56424032,827,674,8,47,42
217624,Allen University,African Methodist Episcopal,46021,19,NA,NA,NA,NA,NA,NA,NA,NA,19146451,2607877,307322,827,466,NA,NA,NA,African Methodist Episcopal,NA,NA,43531,8,NA,NA,NA,NA,NA,NA,18050684,3937991,NA,848,509,0,777,0,African Methodist Episcopal,48408,NA,NA,NA,NA,NA,NA,NA,NA,0,23203713,6377533,NA,644,382,0,640,1,African Methodist Episcopal,42102,19,NA,NA,NA,NA,NA,NA,NA,NA,16163690,4442586,312884,625,338,0,611,1,African Methodist Episcopal,43878,18,NA,NA,NA,NA,NA,NA,NA,NA,15395229,3341162,734959,600,324,0,587,6,African Methodist Episcopal,47773,24,NA,NA,NA,NA,NA,NA,NA,NA,13768248,2989638,312884,590,313,1,552,4
217721,Benedict College,Baptist,47371,31,NA,NA,NA,NA,NA,NA,NA,NA,53557039,8185357,19313150,2983,1515,NA,NA,NA,Baptist,NA,NA,48756,27,NA,NA,NA,NA,NA,NA,58646632,10963950,19573224,3137,1598,2,3104,11,Baptist,49188,NA,NA,NA,NA,NA,NA,NA,NA,26,61613793,10838405,20402239,3213,1664,2,3167,10,Baptist,50994,27,NA,NA,NA,NA,NA,NA,NA,NA,54756770,9478798,22126665,2465,1195,0,2433,9,Baptist,53102,22,NA,NA,NA,NA,NA,NA,NA,NA,54733172,9280660,22949714,2281,1103,8,2262,5,Baptist,53124,26,NA,NA,NA,NA,NA,NA,NA,NA,54645167,9379051,24998716,2090,1071,7,1999,36
217873,Claflin University,United Methodist,52369,47,36,32,410,500,390,490,NA,NA,40897973,12301583,14945520,1779,1167,NA,NA,NA,United Methodist,35,33,53598,46,410,500,390,490,15,18,40923828,13009209,16506375,1831,1199,6,1701,33,United Methodist,55050,35,29,390,490,385,500,16,21,40,44827112,13435355,19302951,1893,1229,5,1766,23,United Methodist,57690,16,41,20,360,450,360,440,15,19,44326262,15479560,25295126,1851,1192,22,1704,33,United Methodist,60602,56,42,12,430,470,400,480,18,20,47436207,16845589,24597296,1905,1241,18,1729,37,United Methodist,62511,53,41,13,390,570,390,560,14,23,48519862,19084498,26003205,2038,1376,26,1862,40
217907,Coker College,Not applicable,48639,45,56,31,440,540,420,550,18,22,17665071,6038389,17717654,1141,827,NA,NA,NA,Not applicable,52,31,50718,54,450,540,440,570,18,22,18604512,6174303,19932613,1106,792,1,447,17,Not applicable,47109,53,33,440,550,450,550,18,24,49,20396118,6659612,24383958,1141,788,0,458,22,Not applicable,51192,52,50,31,430,530,440,540,18,22,23401249,6645548,27693301,1203,735,4,382,39,Not applicable,52241,48,59,30,430,530,440,540,18,22,23555849,6917616,26262989,1149,691,4,363,32,Not applicable,53636,47,62,25,470,560,450,540,17,21,24845597,7179915,29223521,1023,610,5,341,32
217998,Erskine College,Reformed Presbyterian Church,55659,69,70,44,470,580,490,610,23,27,19931597,6911582,38253067,582,319,NA,NA,NA,Reformed Presbyterian Church,75,39,54614,63,460,590,480,605,21,26,20910411,7083872,39948545,553,294,7,43,8,Reformed Presbyterian Church,53346,67,39,440,580,460,580,18,25,55,19343118,6692322,43369560,560,283,6,29,11,Reformed Presbyterian Church,50112,62,64,34,430,550,450,560,18,24,17644968,4600829,37882833,622,284,7,81,23,Reformed Presbyterian Church,43053,63,76,34,450,560,450,560,20,26,17165536,4043840,35311874,614,305,9,65,19,Reformed Presbyterian Church,43053,60,55,29,480,570,480,540,19,24,17379655,4601674,38602664,575,279,11,60,15
218070,Furman,Not applicable,81703,86,57,30,590,690,590,680,26,30,123776980,51449556,444222694,2753,1567,NA,NA,NA,Not applicable,68,21,76823,84,580,690,600,680,25,30,122472761,51360608,498281706,2761,1593,58,163,70,Not applicable,79939,70,21,580,690,570,690,26,31,87,127384578,53275932,572162347,2825,1617,54,146,77,Not applicable,84348,83,64,21,NA,NA,NA,NA,NA,NA,140762871,55478363,631397402,2731,1545,53,149,108,Not applicable,87481,84,68,21,NA,NA,NA,NA,NA,NA,147892494,58712525,609730540,2797,1634,43,152,131,Not applicable,88438,81,61,23,600,690,590,690,26,31,150361493,59281737,661046233,2734,1616,56,166,147
218229,Lander University,Not applicable,52205,41,47,56,420,520,430,550,18,22,NA,NA,NA,2789,1850,NA,NA,NA,Not applicable,49,45,49858,42,430,540,450,550,18,22,NA,NA,NA,2996,2005,5,917,25,Not applicable,50031,46,51,410,520,430,540,18,22,37,NA,NA,NA,3038,2085,8,1018,37,Not applicable,55179,46,62,34,400,510,410,510,17,22,NA,NA,NA,2659,1822,13,795,31,Not applicable,56088,43,62,34,440,540,440,550,17,23,NA,NA,NA,2734,1893,12,778,42,Not applicable,55072,42,48,37,480,560,460,540,17,23,NA,NA,NA,2787,1911,59,739,59
218238,Limestone College,Not applicable,39797,39,51,37,410,490,430,540,15,26,26802978,10748650,9865828,3137,1940,NA,NA,NA,Not applicable,47,39,43850,40,410,520,430,550,17,24,30073704,11812001,11017994,3419,2094,17,1695,65,Not applicable,43148,51,37,400,480,420,530,15,20,39,32767808,12023522,13038957,3411,2104,14,1730,57,Not applicable,47484,39,46,31,400,500,410,510,16,21,41727804,16992538,16963804,3065,1676,14,1421,99,Not applicable,46677,33,48,28,460,540,480,560,19,23,39493013,14129111,17044517,2946,1661,13,1304,95,Not applicable,47728,24,50,25,480,560,480,550,17,22,40894959,14575452,19187979,2597,1436,11,1119,86
218399,Morris College,Baptist,45379,30,NA,NA,NA,NA,NA,NA,NA,NA,18278418,6055744,9030575,966,563,NA,NA,NA,Baptist,NA,NA,46193,25,NA,NA,NA,NA,NA,NA,19649469,6575612,11415038,1048,592,0,1042,2,Baptist,47204,NA,NA,NA,NA,NA,NA,NA,NA,33,19296321,7020771,12051968,979,553,0,965,2,Baptist,44982,34,NA,NA,NA,NA,NA,NA,NA,NA,19855249,7076980,12378158,774,411,1,761,5,Baptist,50582,22,NA,NA,NA,NA,NA,NA,NA,NA,18316807,6698253,12366838,754,444,1,742,4,Baptist,49557,21,NA,NA,NA,NA,NA,NA,NA,NA,19113772,6497388,11206991,747,447,1,731,5
218414,Newberry College,Evangelical Lutheran Church,42965,43,69,33,410,520,430,560,17,23,19127339,4097115,19831096,1103,492,NA,NA,NA,Evangelical Lutheran Church,61,39,50321,48,430,540,460,560,18,24,21041576,4711835,20795461,1155,517,10,272,36,Evangelical Lutheran Church,44419,61,33,430,520,440,530,18,23,35,23144275,4687204,21201593,1110,498,8,263,40,Evangelical Lutheran Church,48033,39,56,41,430,530,430,540,18,22,27770708,8660559,14473941,1064,491,5,269,42,Evangelical Lutheran Church,49140,44,60,33,410,510,420,530,17,23,26772361,7348772,14730637,1070,495,7,277,44,Evangelical Lutheran Church,50649,52,58,34,460,580,460,550,17,22,26218989,7497918,16483153,1181,518,5,295,42
218539,Presbyterian College,Presbyterian Church (USA),58237,68,70,36,490,620,510,630,21,27,35229878,11280381,62413000,1221,622,NA,NA,NA,Presbyterian Church (USA),68,30,61080,66,480,590,502,620,21,27,35978336,12144048,69891663,1188,617,7,106,22,Presbyterian Church (USA),62576,67,36,498,603,510,620,21,27,68,41184574,14847134,79725539,1203,644,13,118,24,Presbyterian Church (USA),68733,70,62,20,480,590,490,600,20,27,44997343,14996834,90068862,1064,565,11,149,30,Presbyterian Church (USA),68886,63,60,18,500,600,500,610,21,28,42138363,14975849,83401469,1063,570,9,134,33,Presbyterian Church (USA),69892,68,65,19,510,620,510,630,21,27,42920195,14900686,90184620,1016,521,9,121,34
218645,University of South Carolina-Aiken,Not applicable,55116,34,53,58,440,540,450,550,18,23,NA,NA,NA,3202,2120,26,849,95,Not applicable,51,45,55364,38,430,540,450,550,18,23,NA,NA,NA,3184,2118,28,866,110,Not applicable,55120,50,46,440,550,450,560,18,23,41,NA,NA,NA,3194,2092,28,898,106,Not applicable,59697,43,57,46,440,540,440,540,18,23,NA,NA,NA,3356,2137,39,875,139,Not applicable,62411,42,67,43,440,530,430,530,18,24,NA,NA,NA,3371,2147,35,873,145,Not applicable,62479,41,53,35,470,570,450,550,18,23,NA,NA,NA,3354,2162,36,894,152
218654,University of South Carolina-Beaufort,Not applicable,55681,NA,61,50,440,530,440,550,18,22,NA,NA,NA,1684,1003,16,252,97,Not applicable,72,42,56393,19,420,510,420,520,17,22,NA,NA,NA,1754,1077,26,290,111,Not applicable,56570,74,41,420,510,420,510,17,22,21,NA,NA,NA,1874,1164,27,355,115,Not applicable,58986,23,63,42,420,520,410,500,17,22,NA,NA,NA,1980,1275,28,427,130,Not applicable,63787,24,65,35,420,520,420,510,18,24,NA,NA,NA,2005,1318,21,450,136,Not applicable,65775,27,64,34,480,560,450,530,17,22,NA,NA,NA,2077,1411,26,459,151
218742,University of South Carolina-Upstate,Not applicable,54758,40,78,40,420,520,430,520,18,22,NA,NA,NA,5291,3407,101,1344,200,Not applicable,80,39,55486,39,430,520,440,530,18,22,NA,NA,NA,5439,3498,116,1442,226,Not applicable,55292,59,44,430,520,450,530,18,22,39,NA,NA,NA,5418,3465,117,1412,236,Not applicable,56421,40,56,37,430,530,430,510,18,22,NA,NA,NA,5636,3588,145,1530,270,Not applicable,58973,42,55,37,430,520,430,520,18,23,NA,NA,NA,5578,3588,156,1532,285,Not applicable,61470,43,58,40,470,560,450,540,17,22,NA,NA,NA,5775,3737,154,1660,312
218919,Voorhees College,Protestant Episcopal,42386,25,70,15,NA,NA,NA,NA,NA,NA,17621233,7078003,4492318,701,389,NA,NA,NA,Protestant Episcopal,64,11,43186,28,NA,NA,NA,NA,NA,NA,17604900,6647020,4830294,752,445,1,706,9,Protestant Episcopal,41620,51,6,NA,NA,NA,NA,NA,NA,34,18365804,6077661,5492973,642,391,1,615,5,Protestant Episcopal,41247,34,93,8,NA,NA,NA,NA,NA,NA,12974717,3200917,6467668,434,248,1,410,7,Protestant Episcopal,41312,26,79,7,NA,NA,NA,NA,NA,NA,12839584,3050523,6391625,415,226,1,384,5,Protestant Episcopal,49688,29,53,4,NA,NA,NA,NA,NA,NA,12654561,3185439,7080852,475,278,1,458,4
218973,Wofford College,United Methodist,66661,82,58,28,540,680,570,660,23,29,49515867,14918809,131591734,1468,731,NA,NA,NA,United Methodist,62,27,68801,83,530,650,550,660,23,28,51453500,15207528,141028050,1541,749,47,115,32,United Methodist,69441,65,24,530,650,550,640,24,29,79,53666031,16022000,165107417,1568,769,38,121,22,United Methodist,72414,81,72,22,520,630,530,630,23,29,61886841,19019343,184707575,1660,837,41,126,49,United Methodist,72947,80,70,21,520,630,530,640,24,29,63376805,19301497,172366619,1683,870,44,128,59,United Methodist,71890,81,69,21,570,660,550,650,29,30,67872380,20469934,194389675,1678,907,39,130,69
219000,Augustana University,Evangelical Lutheran Church,53632,67,81,42,460,680,420,660,22,28,38733811,16445845,41219625,1771,1116,NA,NA,NA,Evangelical Lutheran Church,83,41,54839,67,NA,NA,NA,NA,23,28,39077763,16797566,46943806,1794,1126,6,8,11,Evangelical Lutheran Church,56288,80,43,NA,NA,NA,NA,23,28,65,41784161,17957697,52786578,1835,1138,17,25,25,Evangelical Lutheran Church,59454,75,65,39,480,650,520,660,23,28,47037725,20222664,67218931,1613,962,14,32,41,Evangelical Lutheran Church,60626,71,69,42,440,610,490,620,23,29,47991742,21316809,65449455,1665,988,16,37,46,Evangelical Lutheran Church,61124,71,68,36,530,630,540,660,23,29,51238548,23497396,75492914,1749,1072,24,37,48
219091,Dakota Wesleyan University,United Methodist,44446,37,81,39,390,630,410,580,18,26,13691357,3909450,17447188,735,432,NA,NA,NA,United Methodist,79,43,46003,38,385,550,385,582,18,26,13868297,3741039,19201111,742,426,5,22,17,United Methodist,47299,76,42,340,540,370,620,17,25,43,14302089,3968301,21372735,698,387,8,24,22,United Methodist,49194,42,74,37,353,521,423,508,18,24,15741330,4539329,27188191,905,517,3,13,25,United Methodist,51803,47,73,37,380,480,420,530,19,24,15973480,4112079,26372351,879,507,5,9,25,United Methodist,53473,48,76,38,360,600,390,570,20,24,16848420,4384000,28493450,792,456,6,14,19
219204,National American University-Rapid City,Not applicable,43093,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1685,1140,14,107,30,Not applicable,NA,NA,43005,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,1784,1283,30,309,115,Not applicable,39516,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,1999,1489,29,500,111,Not applicable,51129,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298,986,10,406,78,Not applicable,42510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543,1205,12,494,88,Not applicable,54886,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1346,1040,15,461,81
220181,Fisk University,Not applicable,51351,57,64,15,405,520,383,508,18,22,24174814,5665148,12141741,600,395,3,512,0,Not applicable,61,19,51351,59,398,583,418,575,17,23,24340136,5664987,12611220,519,328,2,412,0,Not applicable,54270,98,7,410,550,420,530,18,24,45,25310314,5658927,13438891,480,308,0,372,0,Not applicable,51912,53,81,9,380,480,410,560,17,23,29111875,5792621,18577263,806,525,6,709,25,Not applicable,51264,32,78,4,420,540,400,470,17,22,27731095,6367032,18977117,723,480,1,602,10,Not applicable,49724,49,45,11,520,650,420,610,16,22,27645959,6325679,20062281,664,450,1,562,9
220206,Welch College,Free Will Baptist Church,36911,47,NA,NA,NA,NA,NA,NA,NA,NA,5313380,1574001,958343,303,135,0,27,3,Free Will Baptist Church,NA,NA,37226,53,NA,NA,NA,NA,NA,NA,4938380,1465541,1197355,282,128,0,20,30,Free Will Baptist Church,38119,NA,NA,NA,NA,NA,NA,NA,NA,42,4931193,1414494,1119696,290,134,1,26,5,Free Will Baptist Church,37530,27,NA,NA,NA,NA,NA,NA,NA,NA,5348913,1518809,1459898,346,174,4,27,10,Free Will Baptist Church,48098,33,NA,NA,NA,NA,NA,NA,NA,NA,5262488,1377779,2167387,330,157,7,22,12,Free Will Baptist Church,52761,52,NA,NA,NA,NA,NA,NA,NA,NA,5686762,1631816,2595378,348,186,3,22,7
220598,Lane College,Christian Methodist Episcopal,41893,25,37,33,NA,NA,NA,NA,16,19,27588102,6808675,1981168,2146,1138,0,2138,2,Christian Methodist Episcopal,35,28,44184,32,NA,NA,NA,NA,14,17,30531339,8126878,1975150,2222,1172,0,2212,3,Christian Methodist Episcopal,44983,33,28,NA,NA,NA,NA,14,17,34,31555399,9108292,4291771,2002,1034,0,1999,0,Christian Methodist Episcopal,44640,24,55,17,323,378,323,398,14,17,22523140,6549154,4909691,1376,629,2,1329,4,Christian Methodist Episcopal,46969,20,50,15,NA,NA,NA,NA,14,16,22555155,5554258,5209986,1427,674,2,1196,4,Christian Methodist Episcopal,45818,21,48,14,NA,NA,NA,NA,14,17,24559694,5752889,5131230,1420,660,2,1320,4
220604,Le Moyne-Owen College,Multiple Protestant Denomination,37395,16,72,22,NA,NA,NA,NA,15,18,13404514,3584916,10898995,890,580,1,886,2,Multiple Protestant Denomination,38,45,38430,17,NA,NA,NA,NA,15,18,14938745,4325544,12379151,987,649,0,979,0,Multiple Protestant Denomination,39043,40,47,NA,NA,NA,NA,14,17,15,15526563,4262610,13027459,1091,730,0,1088,2,Multiple Protestant Denomination,43335,13,100,35,NA,NA,NA,NA,14,17,17606506,4004088,13394531,945,607,0,932,4,Multiple Protestant Denomination,42116,14,100,30,NA,NA,NA,NA,14,17,17774236,4380617,12895371,959,640,0,947,1,Multiple Protestant Denomination,43483,14,100,36,NA,NA,NA,NA,14,17,17341411,4220672,12866276,863,579,0,843,5
220701,Martin Methodist College,United Methodist,46952,0,94,32,405,458,435,503,17,22,12842368,3611662,9875431,1001,630,NA,NA,NA,United Methodist,NA,NA,48771,75,NA,NA,NA,NA,NA,NA,14014077,3898378,10399270,1138,691,4,131,9,United Methodist,48818,NA,NA,NA,NA,NA,NA,NA,NA,49,14793862,4508140,12308090,1106,671,5,113,14,United Methodist,47106,35,NA,NA,NA,NA,NA,NA,NA,NA,17633584,5775838,14673690,1098,655,5,124,21,United Methodist,50676,39,NA,NA,NA,NA,NA,NA,NA,NA,18237870,6216122,13961236,1012,616,6,111,23,United Methodist,51560,33,99,36,NA,NA,NA,NA,18,23,17724961,6701418,14643134,977,603,1,94,28
